ID,Cu,Ni,Al,r,r_ave,del_r,del_EN,S,VEC
500,0.2,0.68,0.12,127.08000000000001,127.08000000000001,0.04788734503102669,0.09682974749528157,6.971868434111701,1.92
501,0.2,0.7,0.1,126.7,126.7,0.044654601925226974,0.08942035562443258,6.666319445845306,1.9
502,0.2,0.72,0.08,126.32,126.32,0.04090383180800061,0.08089499366462669,6.322537621917696,1.88
503,0.2,0.74,0.06,125.94000000000001,125.94000000000001,0.036470396650124914,0.07085195833567336,5.932122091384087,1.8599999999999999
504,0.2,0.76,0.04,125.56,125.56,0.03105717134617122,0.05851495535331114,5.480710335838562,1.8399999999999999
505,0.2,0.78,0.02,125.17999999999999,125.17999999999999,0.024002208649389255,0.041904653679513904,4.937916584280041,1.82
506,0.2,0.8,0.0,124.80000000000001,124.80000000000001,0.01282051282051282,0.0040000000000000036,4.160345749296494,1.8
507,0.22,0.0,0.78,139.70000000000002,139.70000000000002,0.04447884433187113,0.1201314280278062,4.380712791340496,2.56
508,0.22,0.02,0.76,139.32,139.32,0.04716455959932545,0.12421739008689557,5.154019569266032,2.54
509,0.22,0.04,0.74,138.94,138.94,0.04958155011816974,0.12789198567541274,5.692437026156727,2.5199999999999996
510,0.22,0.06,0.72,138.56,138.56,0.05176540549977485,0.13118978618779734,6.139354180367012,2.5
511,0.22,0.08,0.7,138.18,138.18,0.053742531550624154,0.13413858505292195,6.525150227835412,2.4799999999999995
512,0.22,0.1,0.68,137.8,137.8,0.05553302313413353,0.1367609593414728,6.86418054803389,2.46
513,0.22,0.12,0.66,137.42000000000002,137.42000000000002,0.057152457833959815,0.13907537524666247,7.164838242718788,2.44
514,0.22,0.14,0.64,137.04,137.04,0.05861306665486629,0.1410969879196575,7.4326132951039074,2.42
515,0.22,0.16,0.62,136.66,136.66,0.05992452570711995,0.14283823017665814,7.671355501939884,2.4
516,0.22,0.18,0.6,136.28,136.28,0.061094506928212514,0.14430925126269617,7.883893438400867,2.38
517,0.22,0.2,0.58,135.9,135.9,0.06212906969186662,0.14551824627860238,8.07237392123469,2.36
518,0.22,0.22,0.56,135.52,135.52,0.06303294373249675,0.1464717037519533,8.238463649335397,2.3400000000000003
519,0.22,0.24,0.54,135.14,135.14,0.06380973544526561,0.14717459019817236,8.383476288700182,2.3200000000000003
520,0.22,0.26,0.52,134.76,134.76,0.06446207845187575,0.1476304846567943,8.508456251598894,2.3
521,0.22,0.28,0.5,134.38,134.38,0.06499174227569249,0.14784167206846646,8.614235838824499,2.2800000000000002
522,0.22,0.3,0.48,134.0,134.0,0.06539970835882584,0.14780920133739975,8.701475188124277,2.26
523,0.22,0.32,0.46,133.62,133.62,0.06568621951238218,0.1475329115824668,8.770690638646993,2.24
524,0.22,0.34,0.44,133.24,133.24,0.06585080664220086,0.1470114281272037,8.822274967937956,2.22
525,0.22,0.36,0.42,132.85999999999999,132.85999999999999,0.06589229487316742,0.14624212799327002,8.85651168546836,2.2
526,0.22,0.38,0.4,132.48000000000002,132.48000000000002,0.06580878976038977,0.14522107285101557,8.873584776968292,2.18
527,0.22,0.4,0.38,132.10000000000002,132.10000000000002,0.06559764293986359,0.14394290534791904,8.873584776968292,2.16
528,0.22,0.42,0.36,131.72,131.72,0.06525539517066888,0.14240070224545937,8.85651168546836,2.14
529,0.22,0.44,0.34,131.34,131.34,0.06477769307996799,0.1405857745292886,8.822274967937956,2.12
530,0.22,0.46,0.32,130.96,130.96,0.06415917381940113,0.13848740014889432,8.770690638646993,2.1
531,0.22,0.48,0.3,130.57999999999998,130.57999999999998,0.06339330895990877,0.13609246856457552,8.701475188124277,2.08
532,0.22,0.5,0.28,130.2,130.2,0.06247219480080728,0.13338500665367145,8.614235838824499,2.06
533,0.22,0.52,0.26,129.82,129.82,0.06138627004620954,0.13034554077527924,8.508456251598894,2.04
534,0.22,0.54,0.24,129.44,129.44,0.06012393214001592,0.12695022646691095,8.383476288700182,2.02
535,0.22,0.56,0.22,129.06,129.06,0.05867100802263286,0.12316963911613925,8.238463649335397,2.0
536,0.22,0.58,0.2,128.68,128.68,0.05701000918864529,0.11896705426293443,8.072373921234687,1.98
537,0.22,0.6,0.18,128.29999999999998,128.29999999999998,0.05511905598826863,0.11429593168612777,7.883893438400867,1.96
538,0.22,0.62,0.16,127.91999999999999,127.91999999999999,0.052970274366128056,0.10909610442174361,7.671355501939884,1.94
539,0.22,0.64,0.14,127.53999999999999,127.53999999999999,0.05052731107000868,0.10328775338828891,7.432613295103907,1.92
540,0.22,0.66,0.12,127.16,127.16,0.047741290395031354,0.0967613559227029,7.164838242718787,1.9
541,0.22,0.68,0.1,126.78,126.78,0.04454381467639988,0.08935972247047319,6.86418054803389,1.8800000000000001
542,0.22,0.7,0.08,126.39999999999999,126.39999999999999,0.040833822470139024,0.08084281044100329,6.525150227835412,1.8599999999999999
543,0.22,0.72,0.06,126.02,126.02,0.036450008656574884,0.07080932142027627,6.139354180367012,1.8399999999999999
544,0.22,0.74,0.04,125.64,125.64,0.031102641812976263,0.05848384392291597,5.692437026156727,1.8199999999999998
545,0.22,0.76,0.02,125.25999999999999,125.25999999999999,0.024152110603573106,0.04188985557387371,5.154019569266032,1.8
546,0.22,0.78,0.0,124.88,124.88,0.013268619588217755,0.004142463035441599,4.380712791340496,1.78
547,0.24,0.0,0.76,139.4,139.4,0.04595586048220079,0.12385410772356312,4.581678522115092,2.5200000000000005
548,0.24,0.02,0.74,139.01999999999998,139.01999999999998,0.04845661219986513,0.12754857898071612,5.350609005372801,2.4999999999999996
549,0.24,0.04,0.72,138.64,138.64,0.050711740069302715,0.13086420442580918,5.884531860928256,2.48
550,0.24,0.06,0.7,138.26,138.26,0.052750701611774115,0.1338291448078481,6.326829532073333,2.4599999999999995
551,0.24,0.08,0.68,137.88,137.88,0.05459570407286445,0.13646625956623848,6.7078740758126,2.44
552,0.24,0.1,0.66,137.5,137.5,0.056263841272266024,0.13879423619156517,7.042013102429582,2.42
553,0.24,0.12,0.64,137.12,137.12,0.057768465785234785,0.14082840622544862,7.337631237787943,2.4
554,0.24,0.14,0.62,136.74,136.74,0.059120104773565746,0.14258134520336094,7.600209194098706,2.38
555,0.24,0.16,0.6,136.36,136.36,0.060327090347783205,0.14406331941198625,7.833586599320941,2.36
556,0.24,0.18,0.58,135.98,135.98,0.061396004043983196,0.1452826211217294,8.040580842239047,2.34
557,0.24,0.2,0.56,135.60000000000002,135.60000000000002,0.06233199589709569,0.1462458204530987,8.223326395124001,2.3200000000000003
558,0.24,0.22,0.54,135.22,135.22,0.06313901611023012,0.146957953170286,8.383476288700182,2.3
559,0.24,0.24,0.52,134.84,134.84,0.06381998384691066,0.1474226576887012,8.522329000790124,2.2800000000000002
560,0.24,0.26,0.5,134.46,134.46,0.06437690928780926,0.1476422703699722,8.640912001368356,2.26
561,0.24,0.28,0.48,134.07999999999998,134.07999999999998,0.06481097967863368,0.14761788509526877,8.740038613804517,2.24
562,0.24,0.3,0.46,133.7,133.7,0.06512261645786163,0.14734938072486078,8.820347623651411,2.22
563,0.24,0.32,0.44,133.32,133.32,0.06531150799024055,0.14683541807070927,8.882331229486873,2.2
564,0.24,0.34,0.42,132.94,132.94,0.0653766205109177,0.14607340620386713,8.926354772126604,2.18
565,0.24,0.36,0.4,132.56,132.56,0.06531618831942348,0.14505943609431265,8.952670399223933,2.16
566,0.24,0.38,0.38,132.18,132.18,0.06512768284309425,0.1437881775390452,8.961426023088388,2.14
567,0.24,0.4,0.36,131.79999999999998,131.79999999999998,0.06480775873767107,0.1422527328384238,8.952670399223933,2.12
568,0.24,0.42,0.34,131.42000000000002,131.42000000000002,0.0643521735258293,0.14044443741209536,8.926354772126608,2.1
569,0.24,0.44,0.32,131.04,131.04,0.06375567516753446,0.13835259303677677,8.882331229486871,2.08
570,0.24,0.46,0.3,130.66,130.66,0.0630118490936233,0.1359641129121945,8.820347623651413,2.06
571,0.24,0.48,0.28,130.28,130.28,0.06211291213139823,0.13326304814163595,8.740038613804515,2.04
572,0.24,0.5,0.26,129.9,129.9,0.061049434620190426,0.13022995047223193,8.640912001368356,2.02
573,0.24,0.52,0.24,129.52,129.52,0.05980996251517231,0.12684100283425695,8.522329000790124,2.0
574,0.24,0.54,0.22,129.14000000000001,129.14000000000001,0.058380496034126476,0.12306681112306429,8.383476288700182,1.98
575,0.24,0.56,0.2,128.76000000000002,128.76000000000002,0.05674375602767037,0.11887068604159724,8.223326395124001,1.9600000000000002
576,0.24,0.58,0.18,128.38,128.38,0.054878125264667586,0.11420612943270594,8.040580842239047,1.94
577,0.24,0.6,0.16,127.99999999999999,127.99999999999999,0.0527560719254192,0.10901302674451337,7.833586599320942,1.92
578,0.24,0.62,0.14,127.62,127.62,0.05034170927374385,0.10321162725197189,7.600209194098706,1.9
579,0.24,0.64,0.12,127.24,127.24,0.04758683110295955,0.0966925022946453,7.337631237787943,1.88
580,0.24,0.66,0.1,126.86,126.86,0.044424062825180965,0.0892986002129932,7.042013102429582,1.86
581,0.24,0.68,0.08,126.48,126.48,0.040754038481777395,0.08079009840320776,6.7078740758126,1.84
582,0.24,0.7,0.06,126.1,126.1,0.036418596362268116,0.07076609357594917,6.326829532073333,1.8199999999999998
583,0.24,0.72,0.04,125.72,125.72,0.031134915234425863,0.05845203161567608,5.884531860928256,1.7999999999999998
584,0.24,0.74,0.02,125.34,125.34,0.024283929231989146,0.04187409700518924,5.350609005372801,1.78
585,0.24,0.76,0.0,124.96,124.96,0.013671034893766056,0.004270831300812529,4.581678522115092,1.76
586,0.26,0.0,0.74,139.1,139.1,0.047300601436652774,0.12720393075687553,4.764395209030629,2.4799999999999995
587,0.26,0.02,0.72,138.72,138.72,0.04963150222622259,0.13053750418940901,5.528831090953099,2.46
588,0.26,0.04,0.7,138.34,138.34,0.051735740398623505,0.1335186878305804,6.058134463443345,2.4399999999999995
589,0.26,0.06,0.68,137.96,137.96,0.0536379522405204,0.13617062825734477,6.495680630859289,2.42
590,0.26,0.08,0.66,137.58,137.58,0.05535695198266934,0.13851223772649107,6.87183388101706,2.4
591,0.26,0.1,0.64,137.2,137.2,0.056907350717035385,0.14055902674677276,7.2009333483075055,2.38
592,0.26,0.12,0.62,136.82,136.82,0.058300621570556516,0.14232371552204492,7.491354387591509,2.36
593,0.26,0.14,0.6,136.44,136.44,0.05954582444927183,0.1438166888785859,7.748567542288532,2.34
594,0.26,0.16,0.58,136.06,136.06,0.06065011237461809,0.14504633742359704,7.9764012539678895,2.32
595,0.26,0.18,0.56,135.68,135.68,0.06161909238803194,0.14601931379101868,8.17766056693713,2.3000000000000003
596,0.26,0.2,0.54,135.3,135.3,0.06245708629215967,0.14674072372725974,8.354466285297555,2.2800000000000002
597,0.26,0.22,0.52,134.92000000000002,134.92000000000002,0.0631673201466873,0.14721426561308512,8.508456251598894,2.26
598,0.26,0.24,0.5,134.54,134.54,0.0637520614024826,0.1474423277081584,8.640912001368356,2.24
599,0.26,0.26,0.48,134.16000000000003,134.16000000000003,0.06421271616444513,0.14742604925860278,8.75284202715714,2.2199999999999998
600,0.26,0.28,0.46,133.78,133.78,0.06454989483760447,0.1471653491824756,8.845038300140422,2.2
601,0.26,0.3,0.44,133.39999999999998,133.39999999999998,0.06476345147362866,0.14665892403805494,8.918115465300062,2.18
602,0.26,0.32,0.42,133.02,133.02,0.06485249997455893,0.14590421515501178,8.972538284484292,2.16
603,0.26,0.34,0.4,132.64,132.64,0.06481540859038101,0.14489734297080806,9.008640736690948,2.14
604,0.26,0.36,0.38,132.26,132.26,0.0646497726279191,0.1436330045637143,9.026638896152797,2.12
605,0.26,0.38,0.36,131.88,131.88,0.06435236377495099,0.14210432787216573,9.026638896152795,2.1
606,0.26,0.4,0.34,131.5,131.5,0.06391905274276152,0.14030267281844624,9.008640736690948,2.08
607,0.26,0.42,0.32,131.12,131.12,0.06334469981351383,0.13821736504506218,8.97253828448429,2.06
608,0.26,0.44,0.3,130.74,130.74,0.06262300503028213,0.13583534149844798,8.918115465300062,2.04
609,0.26,0.46,0.28,130.36,130.36,0.061746305708184915,0.13314067748062566,8.845038300140422,2.0200000000000005
610,0.26,0.48,0.26,129.98,129.98,0.060705302899343255,0.13011395005916923,8.75284202715714,2.0
611,0.26,0.5,0.24,129.6,129.6,0.059488689096902456,0.12673136943945637,8.640912001368354,1.98
612,0.26,0.52,0.22,129.22,129.22,0.058082634487873784,0.12296357184141969,8.508456251598894,1.96
613,0.26,0.54,0.2,128.84,128.84,0.05647006417096847,0.11877390285748796,8.354466285297555,1.9400000000000002
614,0.26,0.56,0.18,128.46,128.46,0.05462961565937451,0.11411590599035694,8.17766056693713,1.9200000000000002
615,0.26,0.58,0.16,128.08,128.08,0.052534087828392924,0.10892951849705379,7.9764012539678895,1.9
616,0.26,0.6,0.14,127.69999999999999,127.69999999999999,0.05014804274576465,0.1031350570853577,7.748567542288533,1.88
617,0.26,0.62,0.12,127.32,127.32,0.047423915474167556,0.09662318562332743,7.49135438759151,1.8599999999999999
618,0.26,0.64,0.1,126.94,126.94,0.04429530687210382,0.08923698784696843,7.2009333483075055,1.84
619,0.26,0.66,0.08,126.56,126.56,0.04066445916716951,0.0807368565154725,6.87183388101706,1.82
620,0.26,0.68,0.06,126.18,126.18,0.036376173192628834,0.07072227371910489,6.495680630859289,1.8
621,0.26,0.7,0.04,125.8,125.8,0.031154082579118333,0.05841951728660547,6.058134463443345,1.7799999999999998
622,0.26,0.72,0.02,125.42,125.42,0.024398022643916426,0.041857376888667995,5.528831090953099,1.76
623,0.26,0.74,0.0,125.04,125.04,0.014031805629853684,0.0043863424398922655,4.764395209030629,1.74
624,0.28,0.0,0.72,138.8,138.8,0.048522934410613075,0.13020967705973308,4.929813881258303,2.4400000000000004
625,0.28,0.02,0.7,138.42,138.42,0.05069627530613071,0.13320720701223332,5.689630280115564,2.4199999999999995
626,0.28,0.04,0.68,138.04000000000002,138.04000000000002,0.0526586691004372,0.1358740593343703,6.214182148876677,2.4
627,0.28,0.06,0.66,137.66000000000003,137.66000000000003,0.054430892726923086,0.13822937459165466,6.646837022711124,2.38
628,0.28,0.08,0.64,137.28,137.28,0.056028975952083566,0.1402888448879667,7.017950713542359,2.36
629,0.28,0.1,0.62,136.9,136.9,0.05746544752437383,0.14206533708121757,7.341853084758449,2.34
630,0.28,0.12,0.6,136.51999999999998,136.51999999999998,0.058750172469794866,0.14356935606180024,7.626909322428712,2.32
631,0.28,0.14,0.58,136.14,136.14,0.0598909311993637,0.14480939196060444,7.878578783582856,2.3
632,0.28,0.16,0.56,135.76000000000002,135.76000000000002,0.06089382905002892,0.1457921808602916,8.100677565313347,2.2800000000000002
633,0.28,0.18,0.54,135.38,135.38,0.06176359048106931,0.1465228992342152,8.295997043758058,2.2600000000000002
634,0.28,0.2,0.52,135.0,135.0,0.06250377217697481,0.14700530602668727,8.46664283484364,2.24
635,0.28,0.22,0.5,134.62,134.62,0.06311691722938778,0.14724184187927009,8.614235838824499,2.2199999999999998
636,0.28,0.24,0.48,134.24,134.24,0.06360466498042074,0.14723369179640905,8.740038613804517,2.2
637,0.28,0.26,0.46,133.86,133.86,0.06396782615047814,0.14698081507462113,8.845038300140422,2.18
638,0.28,0.28,0.44,133.48000000000002,133.48000000000002,0.06420642948742815,0.14648194427983258,8.930002728436444,2.16
639,0.28,0.3,0.42,133.1,133.1,0.06431974372899918,0.14573455321233866,8.995519106944855,2.14
640,0.28,0.32,0.4,132.72000000000003,132.72000000000003,0.06430627676705968,0.14473479194720243,9.042020835696007,2.12
641,0.28,0.34,0.38,132.34,132.34,0.06416375226546918,0.14347738497756354,9.069805820267186,2.1
642,0.28,0.36,0.36,131.96,131.96,0.06388906239557546,0.14195548598064103,9.07904835586458,2.08
643,0.28,0.38,0.34,131.58,131.58,0.06347819361044461,0.14016047945123467,9.069805820267186,2.06
644,0.28,0.4,0.32,131.2,131.2,0.0629261202455802,0.13808171493720656,9.042020835696007,2.04
645,0.28,0.42,0.3,130.82,130.82,0.06222665789374492,0.13570615313978943,8.995519106944855,2.02
646,0.28,0.44,0.28,130.44,130.44,0.06137226447967764,0.13301789353316334,8.930002728436444,2.0
647,0.28,0.46,0.26,130.06,130.06,0.060353770993021846,0.12999753843823345,8.845038300140422,1.9800000000000002
648,0.28,0.48,0.24,129.68,129.68,0.05916001463259408,0.12662132521814792,8.740038613804517,1.96
649,0.28,0.5,0.22,129.3,129.3,0.057777332391708416,0.12285992023438719,8.614235838824499,1.94
650,0.28,0.52,0.2,128.92000000000002,128.92000000000002,0.056188848673111656,0.11867670369537563,8.466642834843642,1.9200000000000002
651,0.28,0.54,0.18,128.54000000000002,128.54000000000002,0.05437344826529731,0.11402526035927295,8.295997043758058,1.9000000000000001
652,0.28,0.56,0.16,128.16000000000003,128.16000000000003,0.052304249484430014,0.1088455786883417,8.100677565313347,1.8800000000000001
653,0.28,0.58,0.14,127.78,127.78,0.04994624593402417,0.10305804189872805,7.878578783582856,1.8599999999999999
654,0.28,0.6,0.12,127.39999999999999,127.39999999999999,0.047252486478155165,0.09655340491147885,7.626909322428713,1.8399999999999999
655,0.28,0.62,0.1,127.02,127.02,0.04415750123885693,0.08917488435652715,7.341853084758449,1.82
656,0.28,0.64,0.08,126.64,126.64,0.040565056441807114,0.08068308372887091,7.017950713542359,1.8
657,0.28,0.66,0.06,126.26,126.26,0.03632274245428843,0.07067786074861061,6.646837022711125,1.78
658,0.28,0.68,0.04,125.88000000000001,125.88000000000001,0.031160217787432512,0.05838629976287242,6.214182148876677,1.7600000000000002
659,0.28,0.7,0.02,125.5,125.5,0.024494703026198245,0.041839694071539264,5.689630280115564,1.74
660,0.28,0.72,0.0,125.12,125.12,0.014354184348237651,0.004489988864128734,4.929813881258303,1.72
661,0.3,0.0,0.7,138.5,138.5,0.04963078369988274,0.13289469515371927,5.078725807284385,2.3999999999999995
662,0.3,0.02,0.68,138.12,138.12,0.05165664672227815,0.13557654664432184,5.8337907024125135,2.38
663,0.3,0.04,0.66,137.74,137.74,0.053484684082160665,0.13794564146793467,6.3534512775921295,2.36
664,0.3,0.06,0.64,137.35999999999999,137.35999999999999,0.055132532671118714,0.1400178560041539,6.781066592100041,2.34
665,0.3,0.08,0.62,136.98,136.98,0.05661390420700281,0.1418062057880401,7.146983186856919,2.32
666,0.3,0.1,0.6,136.6,136.6,0.057939557649807835,0.14332131732579065,7.4655207564592665,2.3
667,0.3,0.12,0.58,136.22,136.22,0.059117964410383014,0.14457178147895935,7.745033300586653,2.28
668,0.3,0.14,0.56,135.84000000000003,135.84000000000003,0.06015577472391361,0.1455644187293034,7.990967831791931,2.2600000000000002
669,0.3,0.16,0.54,135.45999999999998,135.45999999999998,0.06105815051704411,0.14630447703334296,8.207126778997894,2.24
670,0.3,0.18,0.52,135.07999999999998,135.07999999999998,0.06182900553617522,0.1467957765060016,8.39628633016776,2.2199999999999998
671,0.3,0.2,0.5,134.7,134.7,0.06247117887575776,0.1470408106615302,8.560535158932865,2.2
672,0.3,0.22,0.48,134.32,134.32,0.06298655898226216,0.1470408106615302,8.701475188124277,2.1799999999999997
673,0.3,0.24,0.46,133.94,133.94,0.06337616937085307,0.1467957765060016,8.820347623651411,2.16
674,0.3,0.26,0.44,133.56,133.56,0.06364022336520027,0.14630447703334296,8.918115465300062,2.14
675,0.3,0.28,0.42,133.18,133.18,0.06377815238613764,0.1455644187293034,8.995519106944855,2.12
676,0.3,0.3,0.4,132.8,132.8,0.06378861019441975,0.14457178147895935,9.05311439502019,2.1
677,0.3,0.32,0.38,132.42000000000002,132.42000000000002,0.06366945371613321,0.14332131732579065,9.09129865613586,2.08
678,0.3,0.34,0.36,132.04,132.04,0.06341769940323305,0.1418062057880401,9.110328016842589,2.06
679,0.3,0.36,0.34,131.66,131.66,0.06302945228640848,0.1400178560041539,9.110328016842589,2.04
680,0.3,0.38,0.32,131.28,131.28,0.062499802720269296,0.13794564146793467,9.091298656135864,2.02
681,0.3,0.4,0.3,130.9,130.9,0.061822682982995196,0.13557654664432184,9.05311439502019,2.0
682,0.3,0.42,0.28,130.51999999999998,130.51999999999998,0.06099067190240634,0.13289469515371927,8.995519106944855,1.98
683,0.3,0.44,0.26,130.14000000000001,130.14000000000001,0.059994729784164876,0.12988071450373215,8.918115465300062,1.96
684,0.3,0.46,0.24,129.76,129.76,0.05882383684508968,0.12651086909827147,8.820347623651413,1.94
685,0.3,0.48,0.22,129.38,129.38,0.05746449386753504,0.12275585525749876,8.701475188124277,1.92
686,0.3,0.5,0.2,129.0,129.0,0.05590001977463547,0.11857908753233001,8.560535158932865,1.9000000000000001
687,0.3,0.52,0.18,128.62,128.62,0.05410953935756004,0.11393419153177847,8.396286330167761,1.8800000000000001
688,0.3,0.54,0.16,128.24,128.24,0.05206647938831023,0.10876120631916504,8.207126778997894,1.86
689,0.3,0.56,0.14,127.86000000000001,127.86000000000001,0.049736248149767535,0.10298058069364334,7.99096783179193,1.8400000000000003
690,0.3,0.58,0.12,127.47999999999999,127.47999999999999,0.04707248153964372,0.0964831591522582,7.745033300586653,1.8199999999999998
691,0.3,0.6,0.1,127.09999999999998,127.09999999999998,0.0440105940863792,0.08911228871485677,7.4655207564592665,1.8
692,0.3,0.62,0.08,126.72,126.72,0.04045579466286503,0.08062877898120492,7.146983186856919,1.78
693,0.3,0.64,0.06,126.33999999999999,126.33999999999999,0.03625829728661018,0.07063285354564117,6.78106659210004,1.76
694,0.3,0.66,0.04,125.96000000000001,125.96000000000001,0.03115337813510506,0.0583523778435806,6.3534512775921295,1.7400000000000002
695,0.3,0.68,0.02,125.58,125.58,0.024574239945199416,0.04182104733265295,5.8337907024125135,1.7200000000000002
696,0.3,0.7,0.0,125.19999999999999,125.19999999999999,0.014640816916791857,0.004582575694955844,5.078725807284385,1.7
697,0.32,0.0,0.68,138.20000000000002,138.20000000000002,0.050630551908931745,0.13527808396041088,5.211792670257152,2.36
698,0.32,0.02,0.66,137.82,137.82,0.05251725352104702,0.1376610329759296,5.961966271803785,2.34
699,0.32,0.04,0.64,137.44,137.44,0.054217140964819624,0.1397460554005013,6.476587287656865,2.32
700,0.32,0.06,0.62,137.06,137.06,0.05574525764787314,0.14154631750773305,6.899005506090419,2.3
701,0.32,0.08,0.6,136.68,136.68,0.05711335896342936,0.14307256899909213,7.259557299233555,2.28
702,0.32,0.1,0.58,136.3,136.3,0.0583306800008832,0.14433350269428083,7.572551175293026,2.26
703,0.32,0.12,0.56,135.92000000000002,135.92000000000002,0.05940446868470551,0.1453360244399164,7.846328789471546,2.24
704,0.32,0.14,0.54,135.54000000000002,135.54000000000002,0.06034036355147483,0.14608545444362342,8.086323486152295,2.22
705,0.32,0.16,0.52,135.16,135.16,0.06114266494728852,0.14658567460703645,8.296322506083415,2.2
706,0.32,0.18,0.5,134.78,134.78,0.06181453059504314,0.14683923181493416,8.479085094932802,2.1799999999999997
707,0.32,0.2,0.48,134.4,134.4,0.06235811559451474,0.14684740379046532,8.636680948908461,2.16
708,0.32,0.22,0.46,134.02,134.02,0.06277467000444213,0.14661023156655872,8.770690638646993,2.14
709,0.32,0.24,0.44,133.64,133.64,0.06306460257590357,0.14612652052245675,8.882331229486873,2.12
710,0.32,0.26,0.42,133.26,133.26,0.06322751601438693,0.14539381004705798,8.972538284484292,2.1
711,0.32,0.28,0.4,132.88,132.88,0.06326221676885956,0.1444083100101929,9.042020835696007,2.08
712,0.32,0.3,0.38,132.5,132.5,0.06316670040354996,0.14316480014305183,9.09129865613586,2.06
713,0.32,0.32,0.36,132.12,132.12,0.06293811182651547,0.14165648590869384,9.120727293387084,2.04
714,0.32,0.34,0.34,131.74,131.74,0.06257267778988991,0.13987480116161016,9.130514118496414,2.02
715,0.32,0.36,0.32,131.35999999999999,131.35999999999999,0.06206560688719745,0.13780914338315864,9.120727293387084,2.0
716,0.32,0.38,0.3,130.98,130.98,0.061410949430790965,0.135446520811721,9.091298656135864,1.98
717,0.32,0.4,0.28,130.60000000000002,130.60000000000002,0.0606014056275938,0.1327710811886383,9.042020835696007,1.9600000000000002
718,0.32,0.42,0.26,130.22,130.22,0.05962806463909455,0.1297634771420679,8.972538284484292,1.94
719,0.32,0.44,0.24,129.84,129.84,0.05848004816145193,0.1263999999999999,8.882331229486871,1.92
720,0.32,0.46,0.22,129.46,129.46,0.057144017895479626,0.12265137585856907,8.770690638646993,1.9
721,0.32,0.48,0.2,129.07999999999998,129.07999999999998,0.05560348265846147,0.11848105333765388,8.636680948908461,1.8800000000000001
722,0.32,0.5,0.18,128.70000000000002,128.70000000000002,0.05383780015950272,0.11384269849226161,8.479085094932802,1.86
723,0.32,0.52,0.16,128.32,128.32,0.05182069489355697,0.1086764003820516,8.296322506083417,1.84
724,0.32,0.54,0.14,127.94000000000003,127.94000000000003,0.04951797334671056,0.10290267246286652,8.086323486152295,1.8200000000000003
725,0.32,0.56,0.12,127.56,127.56,0.046883832323608536,0.09641244732917005,7.846328789471546,1.8000000000000003
726,0.32,0.58,0.1,127.17999999999999,127.17999999999999,0.043854527109707594,0.08904919988410896,7.572551175293026,1.78
727,0.32,0.6,0.08,126.79999999999998,126.79999999999998,0.04033663044966694,0.08057394119689065,7.259557299233556,1.76
728,0.32,0.62,0.06,126.42,126.42,0.03618282056640611,0.07058725097352916,6.899005506090419,1.74
729,0.32,0.64,0.04,126.03999999999999,126.03999999999999,0.031133604489827302,0.05831775029954427,6.476587287656865,1.7200000000000002
730,0.32,0.66,0.02,125.66000000000001,125.66000000000001,0.024636863076949216,0.041801435382053546,5.961966271803784,1.7000000000000002
731,0.32,0.68,0.0,125.28,125.28,0.01489387457176326,0.004664761515876244,5.211792670257152,1.6800000000000002
732,0.34,0.0,0.66,137.9,137.9,0.051527422548195825,0.13737554367499324,5.329568963103927,2.32
733,0.34,0.02,0.64,137.51999999999998,137.51999999999998,0.053281840791345667,0.13947343833146145,6.074703005324023,2.3
734,0.34,0.04,0.62,137.14,137.14,0.054858711780396044,0.14128566806297083,6.584126925102747,2.28
735,0.34,0.06,0.6,136.76,136.76,0.056270906242202795,0.142823107374122,7.001180341922562,2.26
736,0.34,0.08,0.58,136.38,136.38,0.05752850635250495,0.14409455229119517,7.3561884415228205,2.2399999999999998
737,0.34,0.1,0.56,136.0,136.0,0.058639417756990865,0.14510699500713248,7.663447387633424,2.22
738,0.34,0.12,0.54,135.62,135.62,0.05960979976478646,0.14586582876054272,7.931285167287415,2.2
739,0.34,0.14,0.52,135.24,135.24,0.06044437242248548,0.1463749978650725,8.165119936693321,2.18
740,0.34,0.16,0.5,134.86,134.86,0.061146637288759846,0.14663710308104144,8.368721994303963,2.16
741,0.34,0.18,0.48,134.48000000000002,134.48000000000002,0.061719035570936054,0.14665346910318888,8.544831608363904,2.1399999999999997
742,0.34,0.2,0.46,134.10000000000002,134.10000000000002,0.062163059049567274,0.14642417833131238,8.695497122886682,2.12
743,0.34,0.22,0.44,133.72000000000003,133.72000000000003,0.06247932384320327,0.1459480729574734,8.822274967937956,2.1
744,0.34,0.24,0.42,133.34,133.34,0.06266761338367056,0.14522272549432466,8.926354772126604,2.08
745,0.34,0.26,0.4,132.96,132.96,0.0627268942841312,0.1442443759735539,9.008640736690948,2.0600000000000005
746,0.34,0.28,0.38,132.58,132.58,0.062655306642233,0.14300783195335834,9.069805820267186,2.04
747,0.34,0.3,0.36,132.2,132.2,0.06245012841316279,0.14150632494697887,9.110328016842589,2.02
748,0.34,0.32,0.34,131.82,131.82,0.06210771155070424,0.13973131359863464,9.130514118496414,2.0
749,0.34,0.34,0.32,131.44,131.44,0.061623385382907604,0.13767221941989596,9.130514118496414,1.98
750,0.34,0.36,0.3,131.06,131.06,0.06099131983462112,0.13531607443315807,9.110328016842589,1.96
